Date_Reach,no-data: -1,non-water: 0,water: 1
JRC_GSW1_4_Monthlyhistory_Ganges_1999-04_r3,0,500000,0
JRC_GSW1_4_Monthlyhistory_Ganges_2000-04_r3,0,213441,262994
JRC_GSW1_4_Monthlyhistory_Ganges_2001-04_r3,0,15691,451193
JRC_GSW1_4_Monthlyhistory_Ganges_2002-04_r3,0,1755,464135
JRC_GSW1_4_Monthlyhistory_Ganges_2003-04_r3,0,462848,32880
JRC_GSW1_4_Monthlyhistory_Ganges_2004-04_r3,0,299,462057
JRC_GSW1_4_Monthlyhistory_Ganges_2005-04_r3,0,299,462357
JRC_GSW1_4_Monthlyhistory_Ganges_2006-04_r3,0,6986,460990
JRC_GSW1_4_Monthlyhistory_Ganges_2007-04_r3,0,933,462530
JRC_GSW1_4_Monthlyhistory_Ganges_2008-04_r3,0,299,465844
JRC_GSW1_4_Monthlyhistory_Ganges_2009-04_r3,0,299,463825
JRC_GSW1_4_Monthlyhistory_Ganges_2010-04_r3,0,299,470240
JRC_GSW1_4_Monthlyhistory_Ganges_2011-04_r3,0,114014,368605
JRC_GSW1_4_Monthlyhistory_Ganges_2012-04_r3,0,163593,312999
JRC_GSW1_4_Monthlyhistory_Ganges_2013-04_r3,0,300,466107
JRC_GSW1_4_Monthlyhistory_Ganges_2014-04_r3,0,302,463977
JRC_GSW1_4_Monthlyhistory_Ganges_2015-04_r3,0,9238,457623
JRC_GSW1_4_Monthlyhistory_Ganges_2016-04_r3,0,50888,420451
JRC_GSW1_4_Monthlyhistory_Ganges_2017-04_r3,0,18102,452566
JRC_GSW1_4_Monthlyhistory_Ganges_2018-04_r3,0,299,469990
JRC_GSW1_4_Monthlyhistory_Ganges_2019-04_r3,0,73843,399112
JRC_GSW1_4_Monthlyhistory_Ganges_2020-04_r3,0,34736,434597
JRC_GSW1_4_Monthlyhistory_Ganges_2021-04_r3,0,39626,432180
